from,to,stringId_A,stringId_B,combined_score,nscore,fscore,pscore,ascore,escore,dscore,tscore
BAX,CASP9,9606.ENSP00000293288,9606.ENSP00000330237,0.856,0,0,0,0.108,0.349,0,0.773
BAX,CASP3,9606.ENSP00000293288,9606.ENSP00000311032,0.884,0,0,0,0.049,0.349,0,0.828
BAX,CYCS,9606.ENSP00000293288,9606.ENSP00000307786,0.993,0,0,0,0.055,0.287,0.9,0.91
BAX,BCL2,9606.ENSP00000293288,9606.ENSP00000381185,0.999,0,0,0,0,0.991,0.9,0.972
BAX,MCL1,9606.ENSP00000293288,9606.ENSP00000358022,0.999,0,0,0,0.049,0.987,0.9,0.915
SHH,CASP3,9606.ENSP00000297261,9606.ENSP00000311032,0.7,0,0,0,0,0,0,0.7
SHH,FN1,9606.ENSP00000297261,9606.ENSP00000346839,0.716,0,0,0,0,0,0,0.716
NOS3,IL10,9606.ENSP00000297494,9606.ENSP00000412237,0.701,0,0,0,0.044,0,0,0.7
NOS3,IL6,9606.ENSP00000297494,9606.ENSP00000385675,0.718,0,0,0,0.042,0,0,0.718
NOS3,ESR1,9606.ENSP00000297494,9606.ENSP00000405330,0.773,0,0,0,0,0.301,0,0.689
NOS3,AKT1,9606.ENSP00000297494,9606.ENSP00000451828,0.997,0,0,0,0,0.786,0.9,0.909
FADD,MAPK8,9606.ENSP00000301838,9606.ENSP00000378974,0.709,0,0,0,0.08,0.475,0,0.447
FADD,BCL2,9606.ENSP00000301838,9606.ENSP00000381185,0.745,0,0,0,0,0,0,0.745
FADD,SQSTM1,9606.ENSP00000301838,9606.ENSP00000374455,0.746,0,0,0,0.048,0.334,0,0.631
FADD,CYCS,9606.ENSP00000301838,9606.ENSP00000307786,0.783,0,0,0,0.055,0.045,0,0.779
FADD,TNFAIP3,9606.ENSP00000301838,9606.ENSP00000481570,0.85,0,0,0,0.103,0.629,0.4,0.336
FADD,CASP9,9606.ENSP00000301838,9606.ENSP00000330237,0.872,0,0,0,0.092,0.067,0,0.861
FADD,CASP3,9606.ENSP00000301838,9606.ENSP00000311032,0.951,0,0,0,0.106,0.067,0.36,0.92
FADD,TNF,9606.ENSP00000301838,9606.ENSP00000398698,0.99,0,0,0,0.098,0.303,0.5,0.973
FADD,CASP8,9606.ENSP00000301838,9606.ENSP00000351273,0.999,0,0,0,0.108,0.994,0.9,0.999
COL3A1,FN1,9606.ENSP00000304408,9606.ENSP00000346839,0.928,0,0,0,0.447,0.05,0,0.874
CXCL8,HIF1A,9606.ENSP00000306512,9606.ENSP00000437955,0.716,0,0,0,0.184,0,0,0.667
CXCL8,AKT1,9606.ENSP00000306512,9606.ENSP00000451828,0.72,0,0,0,0,0,0,0.72
CXCL8,TNFAIP3,9606.ENSP00000306512,9606.ENSP00000481570,0.738,0,0,0,0.49,0,0,0.509
CXCL8,CASP3,9606.ENSP00000306512,9606.ENSP00000311032,0.752,0,0,0,0.045,0,0,0.751
CXCL8,TLR9,9606.ENSP00000306512,9606.ENSP00000353874,0.776,0,0,0,0,0,0,0.776
CXCL8,FN1,9606.ENSP00000306512,9606.ENSP00000346839,0.846,0,0,0,0.047,0,0,0.846
CXCL8,IL1R1,9606.ENSP00000306512,9606.ENSP00000386380,0.87,0,0,0,0.083,0,0,0.865
CXCL8,CXCL1,9606.ENSP00000306512,9606.ENSP00000379110,0.957,0,0,0,0.804,0,0.4,0.669
CXCL8,IL10,9606.ENSP00000306512,9606.ENSP00000412237,0.97,0,0,0,0.147,0,0.4,0.946
CXCL8,PTGS2,9606.ENSP00000306512,9606.ENSP00000356438,0.975,0,0,0,0.767,0,0,0.901
CXCL8,TNF,9606.ENSP00000306512,9606.ENSP00000398698,0.983,0,0,0,0.294,0,0.4,0.965
CXCL8,IL6,9606.ENSP00000306512,9606.ENSP00000385675,0.991,0,0,0,0.445,0,0.4,0.976
CXCL8,RELA,9606.ENSP00000306512,9606.ENSP00000384273,0.995,0,0,0,0.062,0.785,0.9,0.82
CXCL8,CXCR2,9606.ENSP00000306512,9606.ENSP00000319635,0.999,0,0,0,0.146,0.999,0.9,0.999
CYCS,SOD2,9606.ENSP00000307786,9606.ENSP00000446252,0.729,0,0,0,0.081,0,0,0.717
CYCS,PTGS2,9606.ENSP00000307786,9606.ENSP00000356438,0.734,0,0,0,0,0,0,0.734
CYCS,IL6,9606.ENSP00000307786,9606.ENSP00000385675,0.776,0,0,0,0,0,0,0.776
CYCS,BECN1,9606.ENSP00000307786,9606.ENSP00000355231,0.778,0,0,0,0.057,0,0,0.774
CYCS,CDKN1A,9606.ENSP00000307786,9606.ENSP00000384849,0.799,0,0,0,0,0,0,0.799
CYCS,TNF,9606.ENSP00000307786,9606.ENSP00000398698,0.81,0,0,0,0,0,0,0.81
CYCS,AKT1,9606.ENSP00000307786,9606.ENSP00000451828,0.812,0,0,0,0.044,0.045,0,0.811
CYCS,MCL1,9606.ENSP00000307786,9606.ENSP00000358022,0.817,0,0,0,0,0,0,0.817
CYCS,MFN2,9606.ENSP00000307786,9606.ENSP00000416338,0.87,0,0,0,0.047,0,0,0.869
CYCS,CASP8,9606.ENSP00000307786,9606.ENSP00000351273,0.952,0,0,0,0.058,0,0,0.951
CYCS,BCL2,9606.ENSP00000307786,9606.ENSP00000381185,0.997,0,0,0,0,0,0.9,0.972
CYCS,CASP3,9606.ENSP00000307786,9606.ENSP00000311032,0.997,0,0,0,0.074,0,0.9,0.975
CYCS,CASP9,9606.ENSP00000307786,9606.ENSP00000330237,0.999,0,0,0,0.068,0.915,0.9,0.999
CASP3,NFE2L2,9606.ENSP00000311032,9606.ENSP00000380252,0.717,0,0,0,0.053,0,0,0.714
CASP3,MTOR,9606.ENSP00000311032,9606.ENSP00000354558,0.723,0,0,0,0.042,0,0,0.723
CASP3,DDIT3,9606.ENSP00000311032,9606.ENSP00000448665,0.734,0,0,0,0,0,0,0.734
CASP3,HIF1A,9606.ENSP00000311032,9606.ENSP00000437955,0.766,0,0,0,0.094,0,0,0.752
CASP3,IL10,9606.ENSP00000311032,9606.ENSP00000412237,0.786,0,0,0,0,0,0,0.786
CASP3,PTGS2,9606.ENSP00000311032,9606.ENSP00000356438,0.865,0,0,0,0.055,0,0,0.863
CASP3,IL6,9606.ENSP00000311032,9606.ENSP00000385675,0.881,0,0,0,0.103,0,0,0.873
CASP3,MYC,9606.ENSP00000311032,9606.ENSP00000478887,0.881,0,0,0,0,0,0,0.881
CASP3,MCL1,9606.ENSP00000311032,9606.ENSP00000358022,0.911,0,0,0,0.091,0.354,0,0.861
CASP3,BECN1,9606.ENSP00000311032,9606.ENSP00000355231,0.925,0,0,0,0.049,0.292,0,0.898
CASP3,TNF,9606.ENSP00000311032,9606.ENSP00000398698,0.939,0,0,0,0.098,0.096,0,0.932
CASP3,MAPK8,9606.ENSP00000311032,9606.ENSP00000378974,0.943,0,0,0,0.049,0.292,0,0.922
CASP3,AKT1,9606.ENSP00000311032,9606.ENSP00000451828,0.945,0,0,0,0.044,0.311,0,0.923
CASP3,BCL2,9606.ENSP00000311032,9606.ENSP00000381185,0.987,0,0,0,0.098,0.354,0,0.98
CASP3,CDKN1A,9606.ENSP00000311032,9606.ENSP00000384849,0.996,0,0,0,0.057,0.828,0.9,0.806
CASP3,CASP8,9606.ENSP00000311032,9606.ENSP00000351273,0.999,0,0,0.088,0.105,0.786,0.9,0.983
CASP3,CASP9,9606.ENSP00000311032,9606.ENSP00000330237,0.999,0,0,0,0.049,0.846,0.9,0.957
CXCR2,IL6,9606.ENSP00000319635,9606.ENSP00000385675,0.812,0,0,0,0.081,0,0,0.804
CXCR2,TNF,9606.ENSP00000319635,9606.ENSP00000398698,0.862,0,0,0,0.128,0,0,0.849
CXCR2,CXCL1,9606.ENSP00000319635,9606.ENSP00000379110,0.999,0,0,0,0.08,0.287,0.9,0.999
PGR,RELA,9606.ENSP00000325120,9606.ENSP00000384273,0.702,0,0,0,0,0.298,0,0.593
PGR,MYC,9606.ENSP00000325120,9606.ENSP00000478887,0.705,0,0,0,0.053,0.294,0,0.594
PGR,HIF1A,9606.ENSP00000325120,9606.ENSP00000437955,0.717,0,0,0,0.067,0.071,0,0.699
PGR,CYP19A1,9606.ENSP00000325120,9606.ENSP00000379683,0.883,0,0,0,0.044,0.056,0,0.881
PGR,MAPK8,9606.ENSP00000325120,9606.ENSP00000378974,0.921,0,0,0,0,0,0.9,0.248
PGR,PIK3R1,9606.ENSP00000325120,9606.ENSP00000428056,0.931,0,0,0,0,0.065,0.9,0.322
PGR,ESR1,9606.ENSP00000325120,9606.ENSP00000405330,0.974,0,0,0,0.24,0.771,0.7,0.56
CASP9,NFE2L2,9606.ENSP00000330237,9606.ENSP00000380252,0.702,0,0,0,0.052,0,0,0.699
CASP9,CDKN1A,9606.ENSP00000330237,9606.ENSP00000384849,0.713,0,0,0,0.051,0,0,0.709
CASP9,MYC,9606.ENSP00000330237,9606.ENSP00000478887,0.717,0,0,0,0,0,0,0.717
CASP9,PTGS2,9606.ENSP00000330237,9606.ENSP00000356438,0.726,0,0,0,0.055,0,0,0.722
CASP9,MAPK8,9606.ENSP00000330237,9606.ENSP00000378974,0.727,0,0,0,0.049,0,0,0.725
CASP9,MTOR,9606.ENSP00000330237,9606.ENSP00000354558,0.738,0,0,0,0.049,0,0,0.736
CASP9,HIF1A,9606.ENSP00000330237,9606.ENSP00000437955,0.746,0,0,0,0.067,0,0,0.739
CASP9,IL6,9606.ENSP00000330237,9606.ENSP00000385675,0.785,0,0,0,0.087,0,0,0.774
CASP9,TNF,9606.ENSP00000330237,9606.ENSP00000398698,0.816,0,0,0,0.084,0.087,0,0.798
CASP9,MCL1,9606.ENSP00000330237,9606.ENSP00000358022,0.829,0,0,0,0.075,0.125,0,0.805
CASP9,BECN1,9606.ENSP00000330237,9606.ENSP00000355231,0.928,0,0,0,0.06,0,0,0.927
CASP9,CASP8,9606.ENSP00000330237,9606.ENSP00000351273,0.944,0,0,0,0.104,0.628,0.54,0.678
CASP9,BCL2,9606.ENSP00000330237,9606.ENSP00000381185,0.946,0,0,0,0.091,0.125,0,0.938
CASP9,AKT1,9606.ENSP00000330237,9606.ENSP00000451828,0.989,0,0,0,0.085,0.067,0.9,0.887
CYP1A2,CYP17A1,9606.ENSP00000342007,9606.ENSP00000358903,0.929,0,0,0.15,0.101,0,0.9,0.183
ESR2,SHBG,9606.ENSP00000343925,9606.ENSP00000369816,0.759,0,0,0,0.139,0,0,0.732
ESR2,MAPK8,9606.ENSP00000343925,9606.ENSP00000378974,0.923,0,0,0,0,0,0.9,0.269
ESR2,CYP19A1,9606.ENSP00000343925,9606.ENSP00000379683,0.925,0,0,0,0.048,0.056,0,0.923
ESR2,ESR1,9606.ENSP00000343925,9606.ENSP00000405330,0.998,0,0,0.062,0.042,0.83,0.9,0.934
GPX4,SOD2,9606.ENSP00000346103,9606.ENSP00000446252,0.814,0,0,0,0.094,0.252,0.301,0.653
FN1,IL10,9606.ENSP00000346839,9606.ENSP00000412237,0.752,0,0,0,0,0,0,0.752
FN1,MYC,9606.ENSP00000346839,9606.ENSP00000478887,0.775,0,0,0,0.046,0.216,0,0.724
FN1,BCL2,9606.ENSP00000346839,9606.ENSP00000381185,0.785,0,0,0,0,0,0,0.785
FN1,AKT1,9606.ENSP00000346839,9606.ENSP00000451828,0.846,0,0,0,0.055,0,0,0.844
FN1,IL6,9606.ENSP00000346839,9606.ENSP00000385675,0.9,0,0,0,0.087,0,0,0.895
FN1,ESR1,9606.ENSP00000346839,9606.ENSP00000405330,0.969,0,0,0,0,0.9,0,0.707
FN1,TNF,9606.ENSP00000346839,9606.ENSP00000398698,0.97,0,0,0,0.057,0,0,0.97
CASP8,PTGS2,9606.ENSP00000351273,9606.ENSP00000356438,0.7,0,0,0,0.098,0,0,0.681
CASP8,RELA,9606.ENSP00000351273,9606.ENSP00000384273,0.704,0,0,0,0.089,0.061,0,0.681
CASP8,IL6,9606.ENSP00000351273,9606.ENSP00000385675,0.739,0,0,0,0.087,0,0,0.726
CASP8,TNFAIP3,9606.ENSP00000351273,9606.ENSP00000481570,0.789,0,0,0,0.129,0.625,0,0.407
CASP8,MYC,9606.ENSP00000351273,9606.ENSP00000478887,0.79,0,0,0,0.067,0.124,0,0.763
CASP8,AKT1,9606.ENSP00000351273,9606.ENSP00000451828,0.79,0,0,0,0.059,0.067,0,0.78
CASP8,MCL1,9606.ENSP00000351273,9606.ENSP00000358022,0.802,0,0,0,0.158,0.125,0,0.753
CASP8,MAPK8,9606.ENSP00000351273,9606.ENSP00000378974,0.89,0,0,0,0.042,0.448,0,0.809
CASP8,BECN1,9606.ENSP00000351273,9606.ENSP00000355231,0.914,0,0,0,0.085,0.292,0,0.878
CASP8,SQSTM1,9606.ENSP00000351273,9606.ENSP00000374455,0.982,0,0,0,0,0.792,0,0.917
CASP8,BCL2,9606.ENSP00000351273,9606.ENSP00000381185,0.984,0,0,0,0.086,0.648,0,0.954
CASP8,TNF,9606.ENSP00000351273,9606.ENSP00000398698,0.999,0,0,0,0.101,0.994,0,0.928
TLR9,IL1R1,9606.ENSP00000353874,9606.ENSP00000386380,0.801,0,0,0,0,0,0,0.801
TLR9,BECN1,9606.ENSP00000353874,9606.ENSP00000355231,0.861,0,0,0,0,0.067,0,0.858
TLR9,IL10,9606.ENSP00000353874,9606.ENSP00000412237,0.868,0,0,0,0.055,0.062,0,0.863
TLR9,IL6,9606.ENSP00000353874,9606.ENSP00000385675,0.895,0,0,0,0.058,0,0,0.893
TLR9,TNF,9606.ENSP00000353874,9606.ENSP00000398698,0.896,0,0,0,0.088,0,0,0.891
MTOR,MAPK8,9606.ENSP00000354558,9606.ENSP00000378974,0.702,0,0,0,0.098,0.292,0,0.571
MTOR,MYC,9606.ENSP00000354558,9606.ENSP00000478887,0.73,0,0,0,0,0.091,0,0.716
MTOR,IL10,9606.ENSP00000354558,9606.ENSP00000412237,0.74,0,0,0,0,0,0,0.74
MTOR,ESR1,9606.ENSP00000354558,9606.ENSP00000405330,0.745,0,0,0,0,0.292,0,0.655
MTOR,BCL2,9606.ENSP00000354558,9606.ENSP00000381185,0.765,0,0,0,0,0,0,0.765
MTOR,IL6,9606.ENSP00000354558,9606.ENSP00000385675,0.772,0,0,0,0,0,0,0.772
MTOR,HIF1A,9606.ENSP00000354558,9606.ENSP00000437955,0.789,0,0,0,0,0.069,0,0.782
MTOR,BECN1,9606.ENSP00000354558,9606.ENSP00000355231,0.891,0,0,0,0.054,0.292,0,0.851
MTOR,SQSTM1,9606.ENSP00000354558,9606.ENSP00000374455,0.953,0,0,0,0.042,0.735,0,0.832
MTOR,PIK3R1,9606.ENSP00000354558,9606.ENSP00000428056,0.956,0,0,0,0.044,0,0.9,0.577
MTOR,SGK1,9606.ENSP00000354558,9606.ENSP00000356832,0.992,0,0,0,0,0.755,0.9,0.731
MTOR,AKT1,9606.ENSP00000354558,9606.ENSP00000451828,0.999,0,0,0,0.06,0.925,0.9,0.954
PTGS1,IL6,9606.ENSP00000354612,9606.ENSP00000385675,0.708,0,0,0,0.131,0,0,0.678
PTGS1,PTGS2,9606.ENSP00000354612,9606.ENSP00000356438,0.946,0,0,0.057,0.157,0.292,0.9,0.192
BECN1,MAPK8,9606.ENSP00000355231,9606.ENSP00000378974,0.769,0,0,0,0.062,0,0,0.764
BECN1,AKT1,9606.ENSP00000355231,9606.ENSP00000451828,0.918,0,0,0,0.06,0.61,0,0.795
BECN1,SQSTM1,9606.ENSP00000355231,9606.ENSP00000374455,0.958,0,0,0,0.048,0.51,0,0.919
BECN1,MCL1,9606.ENSP00000355231,9606.ENSP00000358022,0.998,0,0,0,0.06,0.692,0,0.993
BECN1,BCL2,9606.ENSP00000355231,9606.ENSP00000381185,0.999,0,0,0,0,0.996,0.9,0.998
PTGS2,MYC,9606.ENSP00000356438,9606.ENSP00000478887,0.715,0,0,0,0.091,0,0,0.699
PTGS2,RELA,9606.ENSP00000356438,9606.ENSP00000384273,0.737,0,0,0,0.061,0,0,0.731
PTGS2,BCL2,9606.ENSP00000356438,9606.ENSP00000381185,0.745,0,0,0,0,0,0,0.745
PTGS2,AKT1,9606.ENSP00000356438,9606.ENSP00000451828,0.775,0,0,0,0.078,0,0,0.767
PTGS2,IL10,9606.ENSP00000356438,9606.ENSP00000412237,0.789,0,0,0,0.056,0,0,0.786
PTGS2,HIF1A,9606.ENSP00000356438,9606.ENSP00000437955,0.831,0,0,0,0.201,0,0,0.797
PTGS2,CXCL1,9606.ENSP00000356438,9606.ENSP00000379110,0.848,0,0,0,0.468,0,0,0.726
PTGS2,TNF,9606.ENSP00000356438,9606.ENSP00000398698,0.916,0,0,0,0.185,0,0,0.901
PTGS2,IL6,9606.ENSP00000356438,9606.ENSP00000385675,0.96,0,0,0,0.484,0,0,0.926
MCL1,BCL2,9606.ENSP00000358022,9606.ENSP00000381185,0.764,0,0,0,0,0.536,0,0.514
MCL1,HIF1A,9606.ENSP00000358022,9606.ENSP00000437955,0.825,0,0,0,0.139,0.298,0,0.734
MCL1,CDKN1A,9606.ENSP00000358022,9606.ENSP00000384849,0.849,0,0,0,0.149,0,0.4,0.728
MCL1,MYC,9606.ENSP00000358022,9606.ENSP00000478887,0.857,0,0,0,0.136,0.139,0,0.823
MCL1,AKT1,9606.ENSP00000358022,9606.ENSP00000451828,0.867,0,0,0,0.099,0,0.4,0.775
CYP17A1,CYP19A1,9606.ENSP00000358903,9606.ENSP00000379683,0.971,0,0,0.249,0.048,0.052,0.906,0.614
SHBG,ESR1,9606.ENSP00000369816,9606.ENSP00000405330,0.729,0,0,0,0.144,0,0,0.697
SHBG,CYP19A1,9606.ENSP00000369816,9606.ENSP00000379683,0.769,0,0,0,0.067,0,0,0.762
SQSTM1,BCL2,9606.ENSP00000374455,9606.ENSP00000381185,0.812,0,0,0,0,0.51,0,0.633
SQSTM1,RELA,9606.ENSP00000374455,9606.ENSP00000384273,0.912,0,0,0,0.062,0.61,0.5,0.576
SQSTM1,MFN2,9606.ENSP00000374455,9606.ENSP00000416338,0.941,0,0,0,0.044,0.129,0.8,0.692
SQSTM1,NFE2L2,9606.ENSP00000374455,9606.ENSP00000380252,0.95,0,0,0,0.045,0.469,0.75,0.656
GPT,IL10,9606.ENSP00000378408,9606.ENSP00000412237,0.714,0,0,0,0,0,0,0.714
GPT,TNF,9606.ENSP00000378408,9606.ENSP00000398698,0.791,0,0,0,0,0,0,0.791
GPT,IL6,9606.ENSP00000378408,9606.ENSP00000385675,0.828,0,0,0,0,0,0,0.828
MAPK8,AKT1,9606.ENSP00000378974,9606.ENSP00000451828,0.706,0,0,0,0.053,0.326,0,0.576
MAPK8,SOD2,9606.ENSP00000378974,9606.ENSP00000446252,0.715,0,0,0,0.087,0.515,0,0.408
MAPK8,NFE2L2,9606.ENSP00000378974,9606.ENSP00000380252,0.727,0,0,0,0,0.512,0,0.463
MAPK8,CDKN1A,9606.ENSP00000378974,9606.ENSP00000384849,0.808,0,0,0,0,0.51,0,0.626
MAPK8,CDKN2A,9606.ENSP00000378974,9606.ENSP00000418915,0.838,0,0,0,0.049,0.314,0,0.772
MAPK8,TNF,9606.ENSP00000378974,9606.ENSP00000398698,0.89,0,0,0,0,0,0,0.89
MAPK8,IL6,9606.ENSP00000378974,9606.ENSP00000385675,0.938,0,0,0,0,0,0,0.938
MAPK8,H2AX,9606.ENSP00000378974,9606.ENSP00000434024,0.95,0,0,0,0,0.629,0.5,0.753
MAPK8,ESR1,9606.ENSP00000378974,9606.ENSP00000405330,0.964,0,0,0,0,0,0.9,0.659
MAPK8,RELA,9606.ENSP00000378974,9606.ENSP00000384273,0.975,0,0,0,0.054,0.045,0.9,0.758
MAPK8,BCL2,9606.ENSP00000378974,9606.ENSP00000381185,0.979,0,0,0,0.094,0.287,0.9,0.713
CXCL1,IL1R1,9606.ENSP00000379110,9606.ENSP00000386380,0.737,0,0,0,0.115,0,0,0.715
CXCL1,IL10,9606.ENSP00000379110,9606.ENSP00000412237,0.919,0,0,0,0.115,0,0.4,0.859
CXCL1,RELA,9606.ENSP00000379110,9606.ENSP00000384273,0.943,0,0,0,0.054,0,0.9,0.454
CXCL1,TNF,9606.ENSP00000379110,9606.ENSP00000398698,0.955,0,0,0,0.223,0,0.4,0.911
CXCL1,IL6,9606.ENSP00000379110,9606.ENSP00000385675,0.982,0,0,0,0.582,0,0.4,0.935
CYP19A1,AKT1,9606.ENSP00000379683,9606.ENSP00000451828,0.748,0,0,0,0,0.051,0,0.745
CYP19A1,ESR1,9606.ENSP00000379683,9606.ENSP00000405330,0.927,0,0,0,0.042,0.056,0,0.925
NFE2L2,SOD2,9606.ENSP00000380252,9606.ENSP00000446252,0.701,0,0,0,0.064,0,0,0.694
NFE2L2,TNF,9606.ENSP00000380252,9606.ENSP00000398698,0.701,0,0,0,0.085,0,0,0.687
NFE2L2,CDKN2A,9606.ENSP00000380252,9606.ENSP00000418915,0.745,0,0,0,0,0,0.5,0.512
NFE2L2,HIF1A,9606.ENSP00000380252,9606.ENSP00000437955,0.75,0,0,0.202,0.118,0,0,0.674
NFE2L2,CDKN1A,9606.ENSP00000380252,9606.ENSP00000384849,0.75,0,0,0,0.103,0.295,0.4,0.419
NFE2L2,IL6,9606.ENSP00000380252,9606.ENSP00000385675,0.812,0,0,0,0.085,0,0,0.803
NFE2L2,AKT1,9606.ENSP00000380252,9606.ENSP00000451828,0.923,0,0,0,0.049,0.317,0.4,0.825
NFE2L2,MYC,9606.ENSP00000380252,9606.ENSP00000478887,0.961,0,0,0,0.066,0.531,0.75,0.693
NFE2L2,DDIT3,9606.ENSP00000380252,9606.ENSP00000448665,0.968,0,0,0,0.095,0.341,0.9,0.526
BCL2,CDKN2A,9606.ENSP00000381185,9606.ENSP00000418915,0.717,0,0,0,0,0.045,0,0.716
BCL2,IL10,9606.ENSP00000381185,9606.ENSP00000412237,0.718,0,0,0,0,0,0,0.718
BCL2,CDKN1A,9606.ENSP00000381185,9606.ENSP00000384849,0.82,0,0,0,0.087,0,0,0.811
BCL2,IL6,9606.ENSP00000381185,9606.ENSP00000385675,0.868,0,0,0,0.057,0,0,0.866
BCL2,TNF,9606.ENSP00000381185,9606.ENSP00000398698,0.885,0,0,0,0.08,0.076,0,0.876
BCL2,ESR1,9606.ENSP00000381185,9606.ENSP00000405330,0.897,0,0,0,0.083,0.045,0.5,0.794
BCL2,RELA,9606.ENSP00000381185,9606.ENSP00000384273,0.898,0,0,0,0,0.292,0,0.862
BCL2,HIF1A,9606.ENSP00000381185,9606.ENSP00000437955,0.946,0,0,0,0,0.51,0,0.895
BCL2,MFN2,9606.ENSP00000381185,9606.ENSP00000416338,0.948,0,0,0,0.055,0.118,0,0.942
BCL2,MYC,9606.ENSP00000381185,9606.ENSP00000478887,0.955,0,0,0,0.065,0.3,0,0.937
BCL2,DDIT3,9606.ENSP00000381185,9606.ENSP00000448665,0.972,0,0,0,0.067,0,0.9,0.724
BCL2,AKT1,9606.ENSP00000381185,9606.ENSP00000451828,0.993,0,0,0,0,0,0.9,0.934
KDM1A,MYC,9606.ENSP00000383042,9606.ENSP00000478887,0.922,0,0,0,0.06,0.214,0,0.903
KDM1A,ESR1,9606.ENSP00000383042,9606.ENSP00000405330,0.962,0,0,0,0,0.338,0.5,0.895
RELA,IL10,9606.ENSP00000384273,9606.ENSP00000412237,0.701,0,0,0,0,0,0,0.701
RELA,CDKN1A,9606.ENSP00000384273,9606.ENSP00000384849,0.745,0,0,0,0.142,0.512,0,0.439
RELA,AKT1,9606.ENSP00000384273,9606.ENSP00000451828,0.78,0,0,0,0.063,0.098,0,0.761
RELA,CDKN2A,9606.ENSP00000384273,9606.ENSP00000418915,0.851,0,0,0,0.064,0.334,0,0.78
RELA,MYC,9606.ENSP00000384273,9606.ENSP00000478887,0.852,0,0,0,0.118,0.621,0,0.594
RELA,ESR1,9606.ENSP00000384273,9606.ENSP00000405330,0.978,0,0,0,0,0.787,0,0.904
RELA,IL6,9606.ENSP00000384273,9606.ENSP00000385675,0.986,0,0,0,0.108,0.292,0.9,0.816
RELA,HIF1A,9606.ENSP00000384273,9606.ENSP00000437955,0.989,0,0,0,0.079,0.292,0,0.985
RELA,TNF,9606.ENSP00000384273,9606.ENSP00000398698,0.997,0,0,0,0.118,0.516,0.9,0.944
CDKN1A,ESR1,9606.ENSP00000384849,9606.ENSP00000405330,0.842,0,0,0,0,0.625,0,0.597
CDKN1A,CDKN2A,9606.ENSP00000384849,9606.ENSP00000418915,0.966,0,0,0,0.06,0.049,0.5,0.933
CDKN1A,MYC,9606.ENSP00000384849,9606.ENSP00000478887,0.981,0,0,0,0.105,0.32,0.5,0.945
CDKN1A,AKT1,9606.ENSP00000384849,9606.ENSP00000451828,0.995,0,0,0,0,0.776,0.9,0.833
IL6,MYC,9606.ENSP00000385675,9606.ENSP00000478887,0.73,0,0,0,0.129,0,0,0.702
IL6,ESR1,9606.ENSP00000385675,9606.ENSP00000405330,0.792,0,0,0,0.054,0,0,0.789
IL6,HIF1A,9606.ENSP00000385675,9606.ENSP00000437955,0.8,0,0,0,0.139,0,0,0.777
IL6,TNFAIP3,9606.ENSP00000385675,9606.ENSP00000481570,0.831,0,0,0,0.42,0,0,0.721
IL6,AKT1,9606.ENSP00000385675,9606.ENSP00000451828,0.872,0,0,0,0,0,0,0.872
IL6,TNF,9606.ENSP00000385675,9606.ENSP00000398698,0.994,0,0,0,0.261,0,0.4,0.989
IL6,IL1R1,9606.ENSP00000385675,9606.ENSP00000386380,0.997,0,0,0,0.086,0,0,0.997
IL6,IL10,9606.ENSP00000385675,9606.ENSP00000412237,0.997,0,0,0,0.13,0,0.8,0.988
IL1R1,PIK3R1,9606.ENSP00000386380,9606.ENSP00000428056,0.722,0,0,0,0.063,0.51,0,0.444
IL1R1,IL10,9606.ENSP00000386380,9606.ENSP00000412237,0.917,0,0,0,0.081,0,0.4,0.862
IL1R1,TNF,9606.ENSP00000386380,9606.ENSP00000398698,0.996,0,0,0,0,0,0,0.996
TNF,MYC,9606.ENSP00000398698,9606.ENSP00000478887,0.702,0,0,0,0.062,0,0,0.696
TNF,HIF1A,9606.ENSP00000398698,9606.ENSP00000437955,0.818,0,0,0,0.044,0,0,0.818
TNF,AKT1,9606.ENSP00000398698,9606.ENSP00000451828,0.907,0,0,0,0.074,0.057,0,0.903
TNF,IL10,9606.ENSP00000398698,9606.ENSP00000412237,0.992,0,0,0,0.234,0,0.4,0.984
TNF,TNFAIP3,9606.ENSP00000398698,9606.ENSP00000481570,0.999,0,0,0,0.479,0.994,0.5,0.664
ESR1,CYP2D6,9606.ENSP00000405330,9606.ENSP00000496150,0.712,0,0,0,0,0.056,0,0.707
ESR1,AKT1,9606.ENSP00000405330,9606.ENSP00000451828,0.913,0,0,0,0.055,0.314,0,0.877
ESR1,HIF1A,9606.ENSP00000405330,9606.ENSP00000437955,0.948,0,0,0,0.067,0.636,0,0.861
ESR1,MYC,9606.ENSP00000405330,9606.ENSP00000478887,0.982,0,0,0,0.053,0.62,0.5,0.913
ESR1,PIK3R1,9606.ENSP00000405330,9606.ENSP00000428056,0.994,0,0,0,0,0.708,0.4,0.971
IL10,AKT1,9606.ENSP00000412237,9606.ENSP00000451828,0.731,0,0,0,0,0.052,0,0.728
IL10,HIF1A,9606.ENSP00000412237,9606.ENSP00000437955,0.751,0,0,0,0.048,0,0,0.749
CDKN2A,H2AX,9606.ENSP00000418915,9606.ENSP00000434024,0.768,0,0,0,0.06,0.05,0.5,0.542
CDKN2A,AKT1,9606.ENSP00000418915,9606.ENSP00000451828,0.866,0,0,0,0.042,0.229,0,0.834
CDKN2A,HIF1A,9606.ENSP00000418915,9606.ENSP00000437955,0.956,0,0,0,0,0.426,0,0.927
